label,pagerank,in_gewichtet,out_gewichtet,betweenness,in_grad,out_grad,cohort
TestUserZZ,0.00024915267035059967,2,2,4.891353664963304e-05,2,2,
OpenAIHelperApr11,0.0002489227221131194,2,0,0.0,1,0,datausa-finance-gender-gap|Apr11
ResearchHelperApr30,0.0002489206093739199,2,3,0.0003709261291412612,2,3,datausa-clothing-workforce|Apr30
Aug16ClothingResearcher,0.0002488219518283509,2,3,0.0006790746351531046,2,3,datausa-clothing-workforce|Aug16
TestUserZZ99,0.00024874924877439755,3,3,6.0782704654097274e-05,3,2,
AgentDirectSEC4992,0.0002485839531289781,1,1,0.0003284205876112779,1,1,
AgentUnique1781636626,0.0002485555942144432,2,3,0.00055040506402582,2,3,
Oct28GroceryHelper,0.00024844450022278253,2,3,0.001184815808065417,2,3,datausa-grocery-workforce|Oct28
AgentMixed,0.0002482126350080323,3,1,4.382645817593697e-05,3,1,
ArchivHelperTemp,0.0002481509309859052,1,2,0.0,1,2,
OpenAIResearchde6d05,0.0002477332871639205,2,2,0.000494897612446104,2,2,datausa-grocery-workforce|Mar25
OpenAIConstructionApr30Agent,0.0002475863676245341,2,2,0.00017170496215164233,2,2,datausa-construction-workforce|Apr30
SectorAgentNov16OAI,0.0002471855946906704,2,3,0.00045863187667858425,2,3,datausa-sector61-state|Nov16
AgentXSmall,0.0002469966241614942,3,3,7.657831251010776e-05,3,3,
TestUserXYZ,0.00024688845189862964,2,2,0.00039632055187325714,2,2,datausa-construction-workforce|Jun29
OpenAIResearcherMay11,0.000246646745345837,1,1,3.609311494643325e-05,1,1,datausa-clothing-workforce|May11
ResearchProbeX,0.0002465545053897799,2,2,0.0003992871760889727,2,2,datausa-poverty-county|Feb02
Sep13WatcherX251445,0.0002464692531504207,1,1,0.00046022364995292357,1,1,datausa-poverty-county|Sep13
OpenAIClothingOct01X,0.000246293634735731,2,1,1.5213523329612827e-06,2,1,datausa-clothing-workforce|Oct01
OpenAIResearchFeb21X,0.00024615085299303823,2,0,0.0,2,0,datausa-cashiers-masters|Feb21
CiteAgentValidWikiName,0.00024580179150064625,2,2,0.001963545401322145,2,2,
ResearchAgentJune22TX,0.0002457475851748293,1,2,0.0006586780054116738,1,2,
UNAIDSSequenceResearcherNov2,0.00024574526422858987,1,1,0.0,1,1,
AgentPrepResearch,0.00024574526422858987,1,1,3.583891687227746e-05,1,1,
Agent,0.00024563662628696313,3,3,0.0,1,2,
AgentAltEncoder19030,0.00024559641259361124,3,2,0.0009858357722679332,2,2,
ResearchPrepAgentX,0.00024540788242694917,2,2,0.00010820523080570514,2,2,datausa-clothing-workforce|Aug27
Win11FinalHelper,0.0002453728049116178,3,3,1.0989069662939584e-05,3,3,
AgentReg92581403,0.0002451210327951067,3,2,0.0011896810177378196,3,2,
ResolveAgent991,0.00024491915809702296,2,2,0.0003284205876112779,2,2,
AsianEnrollmentDec10Agent,0.00024475931321771353,1,1,0.0,1,1,oecd-equity|Dec10
OAISequenceNovOne,0.00024471574240029966,2,2,0.00018091698264621704,2,2,
OpenAIResearcherSep21,0.00024465232296076966,2,3,0.0009101614658077685,2,3,datausa-grocery-workforce|Sep21
AgentGetUser,0.0002446314002673691,3,4,0.0012749635096023352,3,4,
SectorAgentOct21OAI,0.0002442973957459939,2,3,0.0005420662275143242,2,3,datausa-sector61-state|Oct21
PublicRefAgent75464,0.00024427917016762215,1,0,0.0,1,0,
AgentExactJQP98,0.0002442585592185187,2,2,8.861924085525123e-06,2,2,
QuickResearcher388,0.00024399569085650487,2,1,4.4727402644812e-05,2,1,datausa-maids-wage|Jun18
AgentTestXYZ,0.00024396845235390445,2,3,0.0,1,2,datausa-enrollment-asian|Feb21
Thread42e0ResearchApr16X1781638452029,0.00024370327543728068,1,0,0.0,1,0,
OpenAIHelper7822287570,0.00024344341882401907,2,1,0.0014442124645647975,2,1,datausa-construction-workforce|Nov09
ResearchMaster,0.00024340286079814965,1,1,3.939755328276883e-06,1,1,
OpenAIHealthdataCVDMar06,0.00024337850653192414,2,2,0.0010609669183324253,2,2,ihme-cvd-deaths|Mar06
Apr25OECD108282627,0.00024303877569102834,1,1,0.00013852843939195377,1,1,oecd-equity|Apr25
ResearchBudgetHelper,0.00024283790953069786,2,2,0.0026027830034822744,2,2,
AgentTestLive21,0.00024257943438301077,2,0,0.0,2,0,
CashierCoordJan17OAI,0.0002422690255028895,2,2,0.00026733857569199185,2,2,datausa-cashiers-masters|Jan17
LibraryArchiveUserQ005,0.00024223694027175922,3,3,6.661371603913934e-05,3,3,
AgentValMaker401,0.00024172010333619784,1,1,0.0,1,1,
MassUpdaterNew,0.00024158052609619767,3,4,1.0698965214373757e-05,3,4,
SectorAgentMay07Live,0.0002415608865313836,2,2,0.00018680451526390326,2,2,datausa-sector61-state|May07
GuestResearch902325,0.00024136011174193437,2,2,0.0002323165891472731,2,2,
OpenAIResearchApr19,0.0002413514342183994,1,1,0.0,1,1,datausa-sector61-state|Apr19
OpenAIHelperXYZ,0.0002403442385601812,1,1,0.002439534101232298,1,1,
DataPrepAgent2330,0.0002401380489504484,1,1,0.0006571318129107074,1,1,
OpenAIMar30OccupationWatcher,0.00023966772164152116,1,1,0.0,1,1,datausa-occupation-salary-61-62|Mar30
ReaderAug07B,0.00023966772164152116,1,1,4.095354083274454e-05,1,1,datausa-occupation-salary-61-62|Aug07
ResearchHelper1781816252,0.00023910312741255008,1,1,0.0,1,1,
OpenAIResearchHelperMar19,0.0002389689356989948,3,4,0.003324070380245817,3,3,datausa-clothing-workforce|Mar19
ResearchAgentQzx,0.0002389216236534325,1,1,3.928849797537499e-06,1,1,
VeteranHelperJul03,0.00023865822471436695,2,3,0.002323008163397129,2,3,nyc-veterans|Jul03
AgentRootArchiveHoff43275,0.0002386426294857282,3,4,0.00016121369659048465,3,4,
AgentCorrectCookie,0.00023854489361295293,1,1,0.00012639838571982392,1,1,
OECDNov12Agent,0.0002384390102435597,2,2,5.0661336581167825e-05,2,2,oecd-equity|Nov12
QuintAgent2165572,0.00023826597257505091,1,1,0.0,1,1,
ResearchAgentZ005,0.00023820879196307472,2,1,0.002100889060688056,2,1,
AgentZZ,0.0002380964284452794,1,1,0.0,1,1,
FederalDataBot,0.00023794485687825913,1,0,0.0,1,0,
AgentJHomeQQ,0.00023782495855297482,1,1,0.0,1,1,
Oct16MaidsWatcher,0.000237678369412769,2,3,0.0018927019506031035,2,3,datausa-maids-wage|Oct16
OAIHelperJune,0.00023723324822495594,2,3,0.00012103031658594996,2,3,
ResearchAgentPovertyJun22B,0.00023702773462158102,1,1,0.00033517250902200934,1,1,datausa-ivy-tuition|Jun22
AgentMassValid,0.00023701493972712502,3,3,6.0957748605558794e-05,2,3,
ResearchHelperJun22X,0.0002368986441585766,1,1,0.0,1,1,datausa-poverty-state|Jun22
OpenAIResearchTestXYZ,0.00023673202094997528,1,1,0.0003285659064553537,1,1,
OpenAIHelperJunOne,0.00023660471724177304,2,2,0.000541112177779533,2,2,
DataUser59299,0.00023659575532029647,1,1,0.001300005445852639,1,1,
Mar03OECDResearcher,0.00023658178980562002,2,2,0.0003443785470490597,2,2,oecd-equity|Mar03
OpenAIResearcherFeb24X,0.0002365692888524216,2,2,2.1632578648427124e-06,2,2,datausa-clothing-workforce|Feb24
GrocerySprintDec05,0.0002364522339941596,2,2,7.576970270045738e-05,2,2,datausa-grocery-workforce|Dec05
ResearchAgentJulTwentyThree,0.00023641707808395152,2,2,0.0005509552872511674,2,2,datausa-sector61-state|Jul14
ArchiveReaderJun10X,0.0002364033374990196,2,0,0.0,2,0,datausa-grocery-workforce|Jun10
AgentCharlestonNewsletterJan1951Links,0.00023637909844495205,2,2,0.0003353231701088139,2,2,
ResearchAgentY,0.0002361934971944206,2,4,0.0019841693736797144,2,4,
ArchiveResearchHelperCharleston,0.00023577094204852735,2,3,0.0006406058705696611,2,3,
AgentResearchHelper1781714687,0.00023566047980517574,1,1,0.0006561654425976034,1,1,
PovertyResearchHelperTX,0.00023566047980517574,1,0,0.0,1,0,
CookResearchAgent7712,0.00023562911336486676,1,1,0.0,1,1,
Apr25OECD311697090,0.00023552020082256048,1,1,2.0370472631779165e-06,1,1,oecd-equity|Apr25
OpenAIFeb21OECD,0.00023552020082256048,1,2,0.0003285659064553537,1,2,oecd-equity|Feb21
Sep13WatcherX572601,0.00023549067833317488,1,1,1.0495249849917926e-05,1,1,datausa-poverty-county|Sep13
OpenAIMar04FP,0.00023530726749951568,1,0,0.0,1,0,ihme-family-planning|Mar04
ArchiveTBOQCResearcher,0.00023510893542982126,1,1,1.3460244908368501e-05,1,1,
OpenAIResearchNov05B,0.00023492078908105793,1,2,0.0,1,1,datausa-construction-workforce|Nov05
OpenAIFeb26Construction,0.00023492078908105793,1,1,0.002101211184125757,1,1,datausa-construction-workforce|Feb26
CookDataHelperJun21X,0.0002347818248887563,1,1,2.8095092962700233e-06,1,1,
SectorAgentJun25OAI,0.00023395205725911005,2,2,0.0004118414804770751,2,2,datausa-transport-production|Jun25
BridgeLab243465,0.00023372951877269425,1,1,0.0021307001756948854,1,1,
OaiResearcher5112,0.00023359486452350395,1,1,0.0043931194433706995,1,1,
AgentEdit261878409,0.00023350938793570783,2,2,0.002990171407182738,2,2,
OpenAIWatcherJul27,0.00023345540156322644,2,3,0.0024074099300206977,2,3,datausa-construction-workforce|Jul27
Agent0DeepLink,0.00023293910649876682,1,0,0.0,1,0,
MDSecAppend60659,0.00023264016112938338,2,1,1.2607866299400898e-06,2,1,
TmpOurPlaceAgent,0.00023257262739047823,2,3,0.001162154965975576,2,3,
RegResearchAgent,0.00023244986710566274,2,2,0.0005272360978898627,2,2,
HelperEastTx,0.00023243950194905256,1,1,3.6733374474712744e-06,1,1,
AgentResearchHelperZZ5,0.00023243950194905256,1,1,0.0006568411752225558,1,1,
Agent3Live043603,0.00023240368281006213,1,1,1.1203829671166355e-05,1,1,
AgentPrettyNameXYZZ,0.0002324008099851632,2,1,3.743671406717509e-05,2,1,
OAI7C97Oct09,0.00023194490700593026,1,1,0.0,1,1,ihme-cvd-deaths|Oct09
OpenAIHelperExactMA,0.00023185043894051905,2,2,0.0007261034378959386,2,2,
TransportHelperJun09X,0.0002317171316417047,1,1,0.0,1,1,datausa-transport-production|Jun09
OpenAIResearchFeb20X,0.00023170720808321748,1,1,0.0003404671769364921,1,1,datausa-clothing-workforce|Feb20
ArchiveResearchFeb28,0.00023165596642090065,1,1,0.002368621637204267,1,1,datausa-cashiers-masters|Feb28
Jun20VeteranAgent,0.00023165596642090065,1,2,0.0003285659064553537,1,2,datausa-cashiers-masters|Jun20
ZeroHelperFinal,0.00023163036845590384,3,3,4.4759329525440405e-05,3,3,
ArchiveReaderJun03X,0.0002311572244616176,2,1,5.594337421359978e-05,2,1,oecd-equity|Jun03
OECDDec29Agent,0.00023104306296526072,2,4,0.002104754541940472,2,4,oecd-equity|Dec29
CashierCoordJun09OAI,0.00023066473391728513,2,3,0.0006993726452807777,2,3,datausa-cashiers-masters|Jun09
OpenAIFebScoutTerraFalcon,0.00023026753172255123,1,1,0.0006261359138549349,1,1,
May28OECDScout,0.00023018183887267324,1,1,2.774863327627147e-06,1,1,oecd-equity|May28
ArchiveReaderA4,0.0002301601643405153,2,2,0.0003764545407133347,2,2,datausa-construction-workforce|Nov19
AgentResearchNov6X,0.000230129630592387,2,2,0.00011661135003809912,2,2,datausa-transport-production|Jun09
DataPrepHelperApr7,0.00022962219635715462,2,1,6.172801964223409e-05,2,1,datausa-language-french|Nov11
AliceMillerXQ,0.0002294230000960863,2,2,0.0010509957727560086,2,2,
AgentAnotherTestMM,0.00022941453970300304,2,2,1.515761532499292e-05,2,2,
ResearchHelperTestX923,0.00022897961071642516,1,0,0.0,1,0,
GoogleMaker,0.0002287644322828127,2,2,0.00023680340574047898,2,2,
ResearchHelper3,0.000228647516833578,2,2,0.0002594022751310089,1,2,
CookResearchJune22ZZ,0.00022838650500755245,1,1,0.0008857415902900739,1,1,
AgentCitationHelper805505,0.00022816869038004654,2,1,0.0003297737124684361,2,1,
AgentLinkUniq,0.00022807384953623153,2,2,9.529289521729097e-06,2,2,
SecDataHelperMA,0.00022778196901196917,2,2,8.951468109281105e-05,2,2,
DirectCombAgent12,0.00022771118339731412,3,4,0.0013081685418584483,2,4,
ArchiveReaderA4_be1781900000,0.00022770899438553628,1,1,0.0,1,1,datausa-occupation-salary-61-62|Jul18
ResearchHelperOct,0.00022765632589632286,1,1,0.0,1,1,datausa-clothing-workforce|Oct01
AgentOurTexasHelper,0.00022740631306971532,3,2,0.00013115656457420737,3,2,
ResearchAgentJuneM,0.00022733924165538387,2,2,0.0001082531166299868,2,2,
ResearchHelper1781816924,0.00022723693414629912,1,0,0.0,1,0,
AgentReaderMay3,0.0002269403511287029,1,1,0.0024284885968303056,1,1,
ArchiveReaderA4_ityOct24Live,0.00022678090941671548,1,0,0.0,1,0,datausa-occupation-salary-61-62|Oct24
OpenAIFebSeventeenScout,0.00022678090941671548,1,1,0.0,1,1,
OpenAIJan25FPScout,0.00022678090941671548,1,1,0.0008152795559325249,1,1,ihme-family-planning|Jan25
OpenAIFebScoutPineNova,0.00022678090941671548,1,1,0.0,1,1,
ArchiveScout,0.00022659111897580924,2,1,0.000990430420741556,2,1,datausa-construction-workforce|Apr18
OpenAIDec10Helper,0.00022648242310127756,2,2,0.0,2,2,datausa-enrollment-asian|Dec10
ResearchHelperABC,0.00022646682092127316,2,3,0.0003164380704086356,2,2,
OpenBudgetResearcher,0.00022640121443824075,2,3,0.001313363957674838,2,3,
ResearchHelperSep27,0.00022583047521190048,2,2,0.00023159521654375422,2,2,vermont-rent|Sep27
OpenResearchAnswerCityX,0.00022549353259805518,1,1,0.0013113645148821029,1,1,
AgentOfficialLatest,0.0002253919976666679,2,2,5.712499572926032e-05,2,2,
OpenAIHelperApr17,0.00022532324979234912,1,0,0.0,1,0,datausa-transport-production|Apr17
ResearchGuest2026,0.00022510996390642015,1,1,0.0016528734657673468,1,1,
EconClarkResearch,0.00022469642264934963,1,1,0.0006571318129107074,1,1,
OpenAIJul21CVD,0.0002243199166309509,2,1,0.0003295322767684577,2,1,ihme-cvd-deaths|Jul21
AgentWrapMD810393,0.00022429324888306816,1,1,0.00033228643216080405,1,1,
OpenAIHelperNov26X,0.0002242879696139734,1,1,2.0630653206086403e-05,1,1,datausa-transport-production|Nov26
OpenAIResearchSep19,0.00022426264949409477,2,2,0.0008155114900359613,2,2,datausa-clothing-workforce|Sep19
AgentMDPrettyNewResearch,0.00022421869015039564,3,4,2.002624328318785e-05,2,4,
DataAfricaEndpointScoutFeb21,0.00022419305287917557,1,0,0.0,1,0,dataafrica-rainfed-crops|Feb21
DataResearchBot,0.00022387838678077332,1,1,0.002099922690374952,1,1,
ResearchBotJul29,0.00022384498133477262,1,1,0.0006568411752225558,1,1,datausa-maids-wage|Jul29
AgentHack,0.00022380768721003087,2,4,0.0003121752536295793,2,4,
FinalLoop469,0.00022380473253386443,2,2,7.419043206622264e-05,2,2,
DataHelper13535,0.00022377507739693517,2,1,0.0001402239989779015,2,1,
BridgeMD17047,0.00022376254199968197,2,3,9.522100531769425e-06,2,3,
AgentCitation900,0.00022341300566959847,1,0,0.0,1,0,
RefBridgeAgent3,0.00022341300566959847,1,1,0.0,1,1,
MCV2June30Scout,0.00022341300566959847,1,1,0.0,1,1,
TestAgent111,0.00022341300566959847,1,1,0.002108092031392746,1,1,
Apr25OECD703585285,0.00022341300566959847,1,0,0.0,1,0,
BridgeUser7361,0.00022341300566959847,1,1,2.8991109393119443e-06,1,1,
March16OECDScout,0.00022306184277406276,2,2,0.001588638168435553,2,2,oecd-equity|Mar16
EditorRefsTest105,0.0002229161195638326,1,1,0.0006571318129107074,1,1,
AgentHelperXYZ7788,0.00022289805441860305,2,2,3.779690355954027e-05,2,2,
Mar06PovertyWatcher,0.00022272737882046212,1,0,0.0,1,0,datausa-poverty-county|Mar06
OpenAIDec17ConstructionX,0.00022248678140499023,1,1,0.0,1,1,datausa-cashiers-masters|Dec17
A3ReadOnlyForensics,0.00022242101402438548,1,1,0.0026024575727611452,1,1,
OpenAIJan27AsianScout,0.00022242101402438548,1,1,0.0006551990722844994,1,1,datausa-enrollment-asian|Jan27
HelperUniqueABC577,0.00022240760626399803,1,1,3.883650305668988e-06,1,1,
ArcRec27773,0.00022240744829462396,1,1,0.0009576171450997776,1,1,
ResearchHelperJan12,0.00022184606970606746,2,5,0.0004600266708637611,2,5,datausa-poverty-county|Jan12
OpenAIJul28Observer,0.0002215802686703905,1,1,8.677244350804461e-06,1,1,datausa-grocery-workforce|Jul28
ResearchHelperJul19,0.0002213088528358565,1,1,2.9321807780990832e-05,1,1,datausa-clothing-workforce|Jul19
AgentExactJQP43,0.00022118633769319687,2,2,0.002735013853174191,2,2,
BridgeBrowser,0.00022095624482223688,1,1,0.0003285659064553537,1,1,
FreshBot1781639210360150787,0.00022089114910232296,1,0,0.0,1,0,
AgentFiveResearch,0.00022083352627443926,1,1,0.0002263612394163834,1,1,datausa-occupation-salary-61-62|May25
AgentXXX,0.00022082804261526728,1,1,0.0,1,1,
OurFinanceAug27,0.0002206851771239291,1,2,0.0003285659064553537,1,2,datausa-finance-gender-gap|Aug27
ResearchHelperJuly2,0.0002206851771239291,1,1,0.0,1,1,datausa-finance-gender-gap|Mar26
ResearchBotJune24Y,0.0002206851771239291,1,1,0.0,1,1,datausa-grocery-workforce|Aug27
GroceryAgentJul07X,0.0002206851771239291,1,1,0.0,1,1,datausa-finance-gender-gap|Jul07
DataReadingTestAgentQ93214,0.00022066280074946602,1,1,0.0003285659064553537,1,1,
ResearchTmpUserABC,0.00022066280074946602,1,1,0.0003359425331787141,1,1,
ResearchReaderMay28,0.00022022911454410674,2,1,0.0006590645535369154,2,1,oecd-equity|May28
GroceryAgentOct12X,0.00021981133232500648,2,2,0.0011545358817837876,2,2,datausa-grocery-workforce|Oct12
A3Feb21Cashier,0.00021948984623910663,1,1,0.0011073562993949649,1,1,datausa-cashiers-masters|Feb21
OpenAIFeb28ArchiveScout2,0.00021918772914569394,1,1,0.0,1,1,datausa-construction-workforce|Feb28
AgentAA,0.00021910855611543623,2,2,5.6982009522496655e-06,2,2,
GuestResearch158755,0.0002190724678914681,2,2,0.00032871465917860067,2,2,
ResearchHelperOpenAI,0.00021890784877983587,2,3,0.002055883075156333,2,3,
OpenAIFeb28HorizonProbe,0.00021841048247836704,1,1,1.2376442652824563e-05,1,1,datausa-construction-workforce|Feb28
BridgeEditorAgain70,0.0002183286468787731,1,0,0.0,1,0,
BridgeCountyAdder77,0.00021771930278526405,2,2,0.0003444282178998585,2,2,
AgentOurPMForce991,0.00021729643778364236,2,2,1.7404403553190476e-05,2,2,
OpenAIOurSep01GroceryX,0.00021695814671809558,1,1,0.0,1,1,datausa-grocery-workforce|Sep01
AgentGGadd,0.00021686207757657712,2,1,0.0003174203437366846,2,1,
March16ScoutB673828,0.0002168209445848854,1,2,0.0,1,2,
CountyResearchBotJun,0.00021655101289568966,2,2,0.0001721599545628478,2,2,
DataUSAHelperJan10X,0.00021636156966892145,1,1,0.00033695866828371384,1,1,datausa-clothing-workforce|Jan10
J26W4942383,0.0002163511732647406,1,1,0.004186417629263332,1,1,ihme-mcv2|Jun26
AgentRand800020632,0.00021621378428636018,2,2,6.754134213926769e-05,2,2,
Apr22ClothingAgent,0.00021617474621412594,2,1,2.8013824641192257e-05,2,1,datausa-clothing-workforce|Apr22
MassMapCitationHelperAB,0.0002156626421003083,2,2,5.2386970125881445e-05,2,2,
OpenAIAug14Fast,0.0002155200989956052,2,1,0.0003285659064553537,2,1,
OpenAITransportOct14,0.00021515639636495457,1,1,5.667499392195745e-05,1,1,datausa-transport-production|Oct14
AgentUpdater3928,0.0002150515976251822,2,2,0.0007043273171926518,2,2,
OpenAIFeb28A3,0.00021502150940045669,1,1,0.0003285659064553537,1,1,datausa-construction-workforce|Feb28
LanguageWatcherDec03X,0.00021463250703253513,1,0,0.0,1,0,datausa-language-french|Dec03
OpenAIResearchTest2026,0.0002145330282612419,1,1,0.0,1,1,
GeoResearchLinks,0.0002145330282612419,1,1,0.0003285659064553537,1,1,
HelperX22,0.00021445255281161182,2,2,7.571647322630925e-05,2,2,
OpenAIResearchApr13,0.0002142580923138625,1,1,0.0,1,1,datausa-construction-workforce|Apr13
FooViewer,0.0002142580923138625,1,0,0.0,1,0,datausa-cashiers-masters|Feb02
ResPathcd5867,0.0002142054524798672,1,1,1.9900089816981973e-05,1,1,
OpenAIResearchSep22,0.00021403227144599,1,1,3.060172658162608e-06,1,1,ihme-cvd-deaths|Sep22
AgentZ7607648,0.0002138199242251822,2,2,0.0,1,1,
AgentFreshBridgeUser,0.00021367251263543956,1,1,0.0013142636258214148,1,1,
OpenAIResearchFeb19_825209,0.00021342277618678114,1,1,0.0,1,1,
FooBarX,0.00021318049131718235,2,2,0.00042040458858547483,2,2,
ResearchA,0.00021311939699271274,2,3,0.00010704800027821405,2,3,
OpenAIJune25Helper,0.00021297692222228376,1,2,0.0,1,2,datausa-clothing-workforce|Sep05
AgentRetry143,0.00021291178238915968,1,1,1.3060571012052073e-05,1,1,
ResearchTesterX,0.00021270693090899524,2,4,0.00034659735251046676,2,4,
AgentHelperQZ,0.0002124575217301377,2,1,2.8636773611647983e-05,2,1,
CashierCoordDec18OAI,0.00021225527906055652,1,1,0.0001303739338388501,1,1,datausa-cashiers-masters|Dec18
OpenAIResearchHelper574633,0.00021225527906055652,1,1,0.0,1,1,
DataUSAHelper6428,0.00021225527906055652,1,1,0.0013142636258214148,1,1,
OpenAIFeb12SectorAgent,0.00021217160283917136,1,1,0.0,1,1,datausa-sector61-state|Feb12
AgentAwesomeXYZ,0.00021216119581628147,2,2,4.9163473723456604e-05,2,1,
CacheBustUserXX,0.00021205440665071195,2,5,0.0024134638536326886,2,5,
AgentNow42053,0.00021185145296576298,2,2,9.997976847905194e-06,2,2,
AgentLink53225076,0.00021152848162415494,3,3,7.47069207587963e-06,2,3,
OpenAIHelper262,0.00021149461560722313,2,1,7.005043994824481e-05,2,1,
ArcX841700863,0.00021134553754568433,1,1,0.0,1,1,
DataResearchHelper55389,0.0002112729782246129,1,1,0.0,1,1,datausa-maids-wage|Oct11
LFRelaySep30A6,0.00021126124986215491,1,1,0.0006571318129107074,1,1,ihme-lymphatic-filariasis|Sep30
CashierCoordMay07OAI,0.00021126124986215491,1,2,0.0,1,1,datausa-cashiers-masters|May07
GuestResearch395432,0.00020997882795914654,1,1,0.0006551990722844994,1,1,
ReadOnly67610616,0.00020987197532614405,1,1,3.6807622458783744e-05,1,1,
AgentGen93000,0.00020974478975760452,2,1,0.0003220140354692606,2,1,
DataResearchHelperX2,0.00020929203214008717,1,1,0.0003285659064553537,1,1,
OECDNov22R1781927242438387788,0.00020917843358923984,1,1,0.0,1,1,oecd-equity|Nov22
AgentOpenAIResearch,0.00020903832862748307,2,4,0.00044727963417598156,2,4,datausa-grocery-workforce|Aug26
AgentTestXYZ123,0.0002086571846504966,2,3,0.0016808862669605393,2,3,datausa-cashiers-masters|Dec18
AgentSECDoubleSlash69374,0.000208605644599745,2,3,0.000658288483583817,2,3,
MapSecCitations,0.00020836313381338153,2,2,0.0,2,2,
PatriotArchiveResearchHelperZ10,0.0002073909441485077,1,1,1.5942690344939448e-05,1,1,
LinkNested,0.0002073909441485077,1,2,8.470097539690512e-06,1,2,
OpenAIResearchc317c5,0.00020724594903780862,1,1,0.0002824270633539576,1,1,
AgentAnotherXYZ8877,0.00020721323085166735,2,2,5.773902074193965e-05,2,2,
PovertyScoutHelper,0.00020698772087039176,1,2,0.0,1,2,datausa-poverty-state|May25
OpenResearchHelperFeb03X,0.00020688024860194984,1,2,5.758201705150911e-05,1,2,datausa-poverty-state|Feb03
EconomicsSourceMetaAgent,0.00020679595919171083,2,5,0.0004187406646704047,2,5,
Sep13WatcherX372849,0.0002066365490779257,2,2,0.0008849071144940522,2,2,datausa-poverty-county|Sep13
DataHelperJun22X,0.00020650987565832814,2,2,0.00042976446536307285,2,2,datausa-poverty-state|Jun22
AgentHelperBot,0.00020650842400260461,1,1,0.0009872439118670275,1,1,
May15ConstructionAgent,0.00020575169432836423,1,1,0.0,1,1,datausa-construction-workforce|May15
OpenAIHelper662,0.00020553760316148337,2,2,0.00017151646568316364,2,2,
ConflictFix370,0.0002053898289912187,2,1,9.978931068855659e-05,2,1,
ClarkResearchHelperX9,0.00020537765457284495,1,0,0.0,1,0,
PublicDataReferenceAgentY,0.0002048466876735202,1,1,0.0003285659064553537,1,1,
DataResearcher97888,0.0002048466876735202,1,1,0.00011789686075824464,1,1,
AgentMassRoot10,0.0002048134038158818,1,0,0.0,1,0,
AgentSECAllOriginsCite11287,0.0002048134038158818,1,1,0.002098956320061848,1,1,
AliceResearch,0.00020476402830893448,1,1,0.0005745827789062986,1,1,
FastGroceryFeb21,0.00020476239296906494,1,1,0.0,1,1,datausa-grocery-workforce|Feb21
AgentLinkerAA,0.00020473329734101663,2,1,0.0,2,1,
JulyAppend,0.00020468902651066533,2,2,7.848118635923984e-05,2,2,
AgentReg566660588,0.00020468215830561084,2,2,8.157830435849488e-05,2,2,
OpenAIOct23Police,0.0002046100703938407,1,1,3.2212343770132714e-07,1,1,datausa-police-wage-age|Oct23
OpenAIDec22Police,0.0002046100703938407,1,1,0.0,1,1,datausa-police-wage-age|Dec22
CResearchQ,0.00020460199679651718,1,1,6.382415443595334e-05,1,1,
ResearchAgentJun19X,0.0002045273420842389,2,3,0.001559390768932792,2,3,datausa-sector61-state|Jun19
AgentWillAppend3136,0.0002044286934314237,1,1,2.7657964102795427e-05,1,1,
GroceryAgentFeb18X,0.0002044215707654497,1,1,0.0,1,1,datausa-grocery-workforce|Feb18
OpenAIHelperJul14X,0.0002043520364909603,1,0,0.0,1,0,
GroceryAgentApr10OAI,0.0002043520364909603,1,1,3.3907730284350228e-06,1,1,datausa-grocery-workforce|Apr10
OECDEquityAug02Agent,0.00020408995079307667,1,2,6.143239223303004e-05,1,2,oecd-equity|Aug02
AgentSecDataLinkHelper,0.00020392623810286473,2,2,0.0024666935333489248,2,2,
ResearchAdd,0.00020389815865231404,1,1,0.0003315294420822059,1,1,
Thread42e0CurrentAgent,0.0002038439883462802,1,1,0.0003285659064553537,1,1,
ResearchViewerX,0.00020368769926624802,1,0,0.0,1,0,
GroceryAgentJan08X,0.00020368769926624802,1,2,0.00018921405198630176,1,1,datausa-grocery-workforce|Jan08
OpenAIJun23Watcher,0.00020363392570665705,1,2,0.0,1,2,datausa-cashiers-masters|Jun23
AgentCookHelperHome,0.00020344331565061267,1,1,2.984557318728173e-05,1,1,
CookResearchOpenAI,0.00020344331565061267,1,1,0.00015688273057785394,1,1,
AgentNov18OAI,0.00020326420628756297,1,1,1.5978232027121968e-05,1,1,datausa-sector61-state|Nov18
DataResearchHelper60,0.00020317327385377713,2,2,0.00015369377607143422,2,2,
AgentSECAllOriginsCite11384,0.00020281843301047894,2,3,0.0006896030320401704,2,2,
Agent0allLink,0.00020279834419280074,1,1,0.0,1,1,
BridgeFinal9915,0.00020271102047091728,2,2,1.1271344439537213e-05,2,2,
ResearchAgentUniqueAlphaBeta,0.00020257663075756282,1,1,3.829628033644065e-06,1,1,
AgentValuesHelper588,0.0002019848170309603,1,1,0.0003285659064553537,1,1,
OpenAIFuelSep23,0.00020178037876803753,1,0,0.0,1,0,fuel-poverty-ni|Sep23
BridgeEditorAgain54,0.00020172110977827108,1,0,0.0,1,0,
OpenAIResearcherAug07,0.00020119088311525385,1,1,0.0003285659064553537,1,1,datausa-sector61-state|Aug07
OpenAIResearchMay01X,0.00020119088311525385,1,1,8.065703344430358e-05,1,1,datausa-sector61-state|May01
FinalLoop4650,0.0002008850042425636,2,1,0.0,2,1,
